Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,90849333.26705088,90849333.26705089,9286423.968949873,0.0,0.0 
 01/21  02:00:00,95517810.19674014,95517810.19674014,11484934.109796565,0.0,0.0 
 01/21  03:00:00,79886139.5369911,79886139.53699112,11014978.398796399,0.0,0.0 
 01/21  04:00:00,123183664.96627319,123183664.96627319,14347836.991253199,0.0,0.0 
 01/21  05:00:00,119034836.81377954,119034836.81377952,15088267.00107383,0.0,0.0 
 01/21  06:00:00,196438803.56434698,196438803.5643469,11920601.987646178,0.0,0.0 
 01/21  07:00:00,514650705.15794447,514650705.1579444,9491342.990006784,0.0,0.0 
 01/21  08:00:00,612905177.3727026,612905177.3727027,359952303.35027638,0.0,0.0 
 01/21  09:00:00,532012712.6431913,532012712.6431913,356608078.01958528,0.0,0.0 
 01/21  10:00:00,505732670.1455375,505732670.1455375,355677408.60118177,0.0,0.0 
 01/21  11:00:00,489916467.2959119,489916467.2959119,355185112.03514817,0.0,0.0 
 01/21  12:00:00,477661290.1376009,477661290.1376009,354925812.06217768,0.0,0.0 
 01/21  13:00:00,467572529.8588223,467572529.8588223,354754453.17651006,0.0,0.0 
 01/21  14:00:00,458763374.3661561,458763374.3661561,354612179.5309626,0.0,0.0 
 01/21  15:00:00,451110642.1342029,451110642.1342029,354477334.4727025,0.0,0.0 
 01/21  16:00:00,444282171.3889341,444282171.3889341,358137071.3749069,0.0,0.0 
 01/21  17:00:00,442667526.06828978,442667526.06828978,354570959.8659781,0.0,0.0 
 01/21  18:00:00,451500279.3573414,451500279.3573414,354090407.37276348,0.0,0.0 
 01/21  19:00:00,379711488.4371884,379711488.4371884,6791184.0,0.0,0.0 
 01/21  20:00:00,401091557.1757913,401091557.1757914,6791184.0,0.0,0.0 
 01/21  21:00:00,285091082.88764789,285091082.887648,6791184.0,0.0,0.0 
 01/21  22:00:00,402307899.4893397,402307899.48933979,6791184.0,0.0,0.0 
 01/21  23:00:00,57820118.38244256,57820118.382442567,6791184.0,0.0,0.0 
 01/21  24:00:00,55700185.03528388,55700185.03528388,6791184.0,0.0,0.0 
 07/21  01:00:00,473916505.45450308,473916505.45450296,6791184.0,152517470.7542746,224813060.55296705 
 07/21  02:00:00,492541029.814433,492541029.81443306,6791184.0,152517470.7542746,224813060.55296705 
 07/21  03:00:00,468346208.1359231,468346208.1359231,6791184.0,152517470.7542746,224813060.55296705 
 07/21  04:00:00,486512417.3158396,486512417.31583949,6791184.0,152517470.7542746,224813060.55296705 
 07/21  05:00:00,480404831.07023957,480404831.07023957,6791184.0,146464088.70784325,224813060.55296705 
 07/21  06:00:00,429440311.4391089,429440311.4391089,6791184.0,121600994.85496396,224813060.55296705 
 07/21  07:00:00,581494788.0460104,581494788.0460104,6791184.0,119991185.40467142,224813060.55296705 
 07/21  08:00:00,694252144.7160331,694252144.716033,6791184.0,119991185.40467142,224813060.55296705 
 07/21  09:00:00,694807053.9234153,694807053.9234152,6791184.0,119991185.40467142,224813060.55296705 
 07/21  10:00:00,670354505.4113898,670354505.4113897,6791184.0,119991185.40467142,224813060.55296705 
 07/21  11:00:00,668018650.7949312,668018650.794931,6791184.0,119991185.40467142,224813060.55296705 
 07/21  12:00:00,667935176.1046635,667935176.1046635,20533704.347918206,119991185.40467142,224813060.55296705 
 07/21  13:00:00,677629809.7376385,677629809.7376385,25827142.0009032,119991185.40467142,224813060.55296705 
 07/21  14:00:00,692114022.3951025,692114022.3951025,25622702.60394471,119991185.40467142,224813060.55296705 
 07/21  15:00:00,697599825.04279,697599825.0427899,15534615.40930457,119991185.40467142,224813060.55296705 
 07/21  16:00:00,688616552.4083178,688616552.4083177,15504246.298754404,119991185.40467142,224813060.55296705 
 07/21  17:00:00,671502607.0471958,671502607.0471958,20386474.47055768,119991185.40467142,224813060.55296705 
 07/21  18:00:00,647045024.2364055,647045024.2364055,11046139.973089006,119991185.40467142,224813060.55296705 
 07/21  19:00:00,616591260.4840084,616591260.4840084,10983120.15537858,126962440.61666635,224813060.55296705 
 07/21  20:00:00,613332405.3885398,613332405.3885398,6791184.0,152517470.7542746,224813060.55296705 
 07/21  21:00:00,621032725.4358147,621032725.4358147,6791184.0,152517470.7542746,224813060.55296705 
 07/21  22:00:00,635581594.6066269,635581594.6066269,6791184.0,152517470.7542746,224813060.55296705 
 07/21  23:00:00,470678782.56673356,470678782.5667335,6791184.0,152517470.7542746,224813060.55296705 
 07/21  24:00:00,492156488.82667127,492156488.82667127,6791184.0,152517470.7542746,224813060.55296705 
 07/01  01:00:00,98179188.04026596,98179188.04026596,6791184.0,3861201.791338584,33399901.5013581 
 07/01  02:00:00,94064440.1351583,94064440.1351583,6791184.0,3861201.791338584,33399901.5013581 
 07/01  03:00:00,77033060.25753434,77033060.25753434,6791184.0,3861201.791338584,33399901.5013581 
 07/01  04:00:00,91115183.08264007,91115183.08264008,6791184.0,3861201.791338584,33399901.5013581 
 07/01  05:00:00,84528444.26338652,84528444.26338652,6791184.0,3861201.791338584,33399901.5013581 
 07/01  06:00:00,76164626.73224151,76164626.73224151,6791184.0,4997429.827626919,41385398.90873409 
 07/01  07:00:00,89700276.92244894,89700276.92244894,6791184.0,5179615.347335821,41385398.90873409 
 07/01  08:00:00,68480785.13290094,68480785.13290093,6791184.0,5173573.547439723,41385398.90873409 
 07/01  09:00:00,63441367.62330623,63441367.62330623,6791184.0,5173573.547439723,41385398.90873409 
 07/01  10:00:00,61530434.50686537,61530434.50686537,6791184.0,5173573.547439723,41385398.90873409 
 07/01  11:00:00,62703847.478929478,62703847.47892946,6791184.0,5173573.547439723,41385398.90873409 
 07/01  12:00:00,72030445.1707886,72030445.1707886,6791184.0,5173573.547439723,41385398.90873409 
 07/01  13:00:00,65886719.54014686,65886719.54014685,6791184.0,5173573.547439723,41385398.90873409 
 07/01  14:00:00,70911583.60809769,70911583.60809769,6791184.0,5173573.547439723,41385398.90873409 
 07/01  15:00:00,69913342.45717447,69913342.45717447,6791184.0,5173573.547439723,41385398.90873409 
